HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
2026-05-12 02:25:59 | INFO    | request | request.completed | status_code=401 latency_ms=0 request_id="f0c9dd1d-d971-4921-bf59-35a0e6160754" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:00 | INFO    | request | request.completed | status_code=200 latency_ms=1930 request_id="7b12cea6-8f98-4bf8-bd55-d081642c03a2" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:02 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="fed092cb-75b8-4154-8979-2c5163dd3dbb" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:02 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="00df0a72-dd2a-4a4b-b5cd-65d0108f3dab" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:02 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="cabe8b00-a1f2-4781-85ef-43049b67e756" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:04 | INFO    | request | request.completed | status_code=200 latency_ms=1825 request_id="ed0c88bf-d729-4205-ad83-f4deb95c0a2d" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:06 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="bbb54fe5-a563-450b-830b-b436ecad821a" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:06 | INFO    | request | request.completed | status_code=401 latency_ms=0 request_id="e369ec74-f3b3-4bcd-b1fd-3cf7f15cd77e" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:06 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="05dbbc87-cf38-4461-9ecf-bdba35d405dd" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:08 | INFO    | request | request.completed | status_code=200 latency_ms=1970 request_id="8997786c-9d04-46d8-a177-717341b5b412" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:09 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="5bb9bc83-fb97-466c-bf93-9c29842d14ad" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:09 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="9f3eef65-fe07-4b0e-8a5d-78257202480f" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:10 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="622b9ac8-a3af-40e3-b00e-1bdcde259aac" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:13 | INFO    | request | request.completed | status_code=200 latency_ms=2021 request_id="6d1d38a1-c934-4763-8b58-28440eafd69d" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:13 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="8135b24d-7d20-4ba1-af62-1f0f2a2460f1" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:13 | INFO    | request | request.completed | status_code=401 latency_ms=0 request_id="a35d063c-726a-4c1b-98eb-769e555ba230" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:13 | INFO    | maintenance_worker | maintenance_tick | idle_closed=0 outcomes=0 usage_refreshed=3
2026-05-12 02:26:14 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="e5bd1ff7-9e30-4e65-add9-24991878a6d2" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:16 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="6e1c6424-7cb2-4d26-abca-def18371d555" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:16 | INFO    | request | request.completed | status_code=401 latency_ms=0 request_id="1ab52ef7-a779-4ea2-b68d-5cfbc3194919" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:16 | INFO    | request | request.completed | status_code=200 latency_ms=1846 request_id="4ddbb0ef-56a5-48e2-a1d9-c0518d2ca2f6" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:18 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="90543b4c-adf1-4b32-8a19-5f834b26c0be" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:20 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="a100b992-0cd8-4677-ade8-c52344d92828" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:20 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="283fe125-0a21-46fe-bb00-2e89892da03a" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:20 | INFO    | request | request.completed | status_code=200 latency_ms=1824 request_id="c3ecaefa-2313-4398-abaf-c4a3771c2cdf" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:22 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="31daded3-9d82-4913-9e70-4cdd42a2ade2" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:23 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="b39e6830-6233-4334-aaa7-30ca40125ade" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:23 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="6367f5c7-0b08-46b9-a78b-41266bb293a7" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:24 | INFO    | request | request.completed | status_code=200 latency_ms=1985 request_id="dc8e75c3-af17-41f7-9e32-78b9e55e12c2" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:26 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="7be710d3-2b53-4955-ab90-db9fcce7496c" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:27 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="5fd316f5-07e7-4e60-a20c-d139a9b05c1f" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:27 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="5b662111-ac32-47bc-986d-ee99f34deddb" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:30 | INFO    | request | request.completed | status_code=200 latency_ms=1 request_id="a553299a-bbe8-4638-83c2-f52a7bd75b64" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:30 | INFO    | request | request.completed | status_code=401 latency_ms=0 request_id="720ee2fd-0849-473f-8f82-4d93a19b4136" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:30 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="1d6a0fc6-c2fa-4b5b-bd98-36cdb300e43d" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:31 | INFO    | request | request.completed | status_code=200 latency_ms=4020 request_id="ba53ce65-fa09-476d-9eeb-d3d2e5066a34" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:32 | INFO    | request | request.completed | status_code=200 latency_ms=1858 request_id="08c02896-81cc-452c-9888-79c7d511bb45" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:34 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="e25071a1-45c2-49ef-96cf-bf93ef0e8ad2" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:34 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="79158d67-45e4-49ae-b6e0-ee291dd26bc5" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:34 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="c587b59e-f660-44a5-b94f-7e2c3d056c16" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:36 | INFO    | request | request.completed | status_code=200 latency_ms=1860 request_id="8b35a0d2-99ae-4c77-9f3d-66aa8ef80fcb" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:37 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="7d553592-476f-41ca-a924-906d2ec629b1" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:37 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="6648f440-098e-41ad-a300-284eb650e4d5" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:38 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="6034cc54-babf-44cb-8077-68ac69f95ce6" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:41 | INFO    | request | request.completed | status_code=200 latency_ms=2046 request_id="deebc493-6010-489c-b53d-309d1a3cec73" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:41 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="411d4748-a1c9-48dc-ad3c-87b5d813258f" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:41 | INFO    | request | request.completed | status_code=401 latency_ms=0 request_id="8d163fa5-e4b0-49d7-9583-0391615f51f7" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:42 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="75d69260-77c2-49b1-99ca-be109d099175" method="OPTIONS" path="/api/v1/notifications"
2026-05-12 02:26:42 | INFO    | request | request.completed | status_code=401 latency_ms=0 request_id="4d7f6c49-7984-4069-8833-84a79207a17e" method="GET" path="/api/v1/notifications"
2026-05-12 02:26:42 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="76fbd420-915b-4732-a7f4-d016db92eda0" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:44 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="1122321c-9c81-43b3-bf32-69e7c631ebdd" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:44 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="19e64821-c528-4f51-8ece-b808836057fc" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:44 | INFO    | request | request.completed | status_code=200 latency_ms=1922 request_id="51a1cb3c-1110-417f-9447-200b4febb65c" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:46 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="022e572b-9358-455a-a2b4-0f2aa5f22591" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:48 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="702b01e9-e217-4529-a92e-b2b2e54e76a9" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:48 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="eb346912-4e3e-4832-8cb0-07f4dcb86f03" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:48 | INFO    | request | request.completed | status_code=200 latency_ms=1997 request_id="26add59f-f3ad-4c59-aede-08f32d5c509f" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:50 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="8ac8ef52-825b-481d-a753-1f1878d84c10" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:51 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="82b8493c-51d8-4009-a1dc-9f5d8b6f2ff7" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:51 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="585baba8-e67c-4d16-a666-ad5d10f56ecf" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:52 | INFO    | request | request.completed | status_code=200 latency_ms=1865 request_id="db81558d-a3c1-4536-b1bf-8ab5abb32449" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:54 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="bcb5c2f9-e9c2-4558-86a5-2e84c0d09469" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:55 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="2aa2128c-cda3-4f37-a87e-fb36e1bd8783" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:55 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="9de35ee4-ea0f-4b29-81e7-4c96fb898cca" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:56 | INFO    | request | request.completed | status_code=200 latency_ms=1827 request_id="79ce4348-30b5-4998-b2b8-ff0d32a64875" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:26:58 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="cbdb30de-8560-4092-a6d3-a503edae849e" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:58 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="d290bc61-b6fe-4553-a90e-50a9696b6f07" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:26:58 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="1a4e25d9-c4ec-42f0-9ad3-d7668d53a527" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:27:01 | INFO    | request | request.completed | status_code=200 latency_ms=2096 request_id="52e1f9ff-5fad-4c27-b539-bc51e2099967" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:27:02 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="42cc8f7e-0400-4003-b143-a5a722bc0c74" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:27:02 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="161489ce-abf1-46dc-a169-cd769d8714fc" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:27:02 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="ad4d5249-2f94-45c4-ac89-e3a01a2ba36c" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:27:04 | INFO    | request | request.completed | status_code=200 latency_ms=1864 request_id="4742b1b3-0fa0-4e51-a7db-4e56b2c9d8ff" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:27:05 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="ee339768-f959-47bc-a3b9-7b7af55ef168" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:27:05 | INFO    | request | request.completed | status_code=401 latency_ms=0 request_id="12492533-96c6-4fec-b501-33f6ca15a516" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:27:06 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="8e9dae5c-ea53-4ab3-a88d-2937a20d56e2" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:27:08 | INFO    | request | request.completed | status_code=200 latency_ms=1933 request_id="22a93efd-8c7a-4ae3-a205-ec6afb4f8323" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:27:09 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="96b3f998-cef0-460f-9cf5-1851201d782f" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:27:09 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="cb3f04b2-21b3-4be5-88c2-10ecaa094826" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:27:10 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="194a68ec-b7ee-44a5-ba06-a332e82b01f0" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:27:12 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="f95dfe1e-1f96-4e6a-8471-1cc353498902" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:27:12 | INFO    | request | request.completed | status_code=401 latency_ms=0 request_id="4d72aef0-83c2-4953-a533-6e7486ae5f89" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:27:12 | INFO    | request | request.completed | status_code=200 latency_ms=1873 request_id="aba8b350-b097-4d40-9e5f-3049934fd646" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:27:14 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="dcacf6e2-2f7a-46f0-afeb-396a84cfc7b5" method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-12 02:27:16 | INFO    | request | request.completed | status_code=200 latency_ms=0 request_id="9860f50c-3706-46ad-974d-a07ccbfec5d3" method="OPTIONS" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:27:16 | INFO    | request | request.completed | status_code=401 latency_ms=1 request_id="ef605d04-4624-4f1d-914d-87d309127281" method="GET" path="/api/v1/knowledge/website/workspace"
2026-05-12 02:27:16 | INFO    | request | request.completed | status_code=200 latency_ms=1983 request_id="686cdd3c-95f9-40d3-ac20-5f3c1e865410" method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
