HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
2026-05-09 05:59:15 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="334dbb4b-746a-48b2-a0d1-7c418687a187" method="OPTIONS" path="/api/v1/notifications"
2026-05-10 10:26:01 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" request_id="85249b4d-ec58-439d-9fee-862dcf841e77" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:26:02 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" request_id="bda8f721-f988-4e7d-b823-7ac8fcb8cad2" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:26:04 | INFO    | request | request.completed | status_code=200 latency_ms=1808 method="GET" request_id="7a796633-fd5f-4ca2-824f-d309399f1c21" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:26:05 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" request_id="1739577e-5344-48ba-b9e2-ad176da290ee" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:26:06 | INFO    | request | request.completed | status_code=200 latency_ms=3792 method="GET" request_id="efb84815-6fd7-4bd7-a536-7f712852f5e6" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:26:06 | INFO    | request | request.completed | status_code=200 latency_ms=1791 method="GET" request_id="6e5350fc-bab9-4083-bb78-ec1f8d15d7c5" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:26:10 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" request_id="76460ee1-af4a-44ba-a4aa-57ca43be6e14" path="/api/v1/notifications"
2026-05-10 10:26:10 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" request_id="cf657f4a-c08e-4a7a-a62d-6df3af2cb6a9" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:26:11 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" request_id="6cb9cf3c-f18f-4333-a187-98e07494d66e" path="/api/v1/runtime/chat/stream"
2026-05-10 10:26:11 | INFO    | request | request.completed | status_code=200 latency_ms=387 method="POST" request_id="4056d66c-9d97-419c-88a1-a27856807313" path="/api/v1/runtime/chat/stream"
2026-05-10 10:26:11 | INFO    | request | request.completed | status_code=200 latency_ms=1244 method="GET" request_id="b95804bb-6d8f-436b-b3d9-4a1e3810cee9" path="/api/v1/notifications"
2026-05-10 10:26:12 | INFO    | request | request.completed | status_code=200 latency_ms=1884 method="GET" request_id="b86b54f2-f06d-4ca2-9728-63838a5b1999" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:26:30 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" request_id="d4e05ec9-8ec9-43a2-8a47-40db422d222f" path="/api/v1/notifications"
2026-05-10 10:26:31 | INFO    | request | request.completed | status_code=200 latency_ms=1158 method="GET" request_id="b4142ac9-f431-49e2-93aa-aad10e7e08f0" path="/api/v1/notifications"
2026-05-10 10:26:42 | INFO    | runtime.service | runtime.shopify_router_skipped | reason="regex_commerce" conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" method="POST" request_id="4056d66c-9d97-419c-88a1-a27856807313" path="/api/v1/runtime/chat/stream"
2026-05-10 10:26:42 | INFO    | runtime.service | runtime.shopify_setup_breakdown | conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" list_actions_ms=11851.05 load_connection_ms=1171.14 build_tools_ms=34.89 router_llm_ms=0.0 method="POST" request_id="4056d66c-9d97-419c-88a1-a27856807313" path="/api/v1/runtime/chat/stream"
2026-05-10 10:26:42 | INFO    | runtime.service | runtime.retrieval_trace | conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" agent_id="e41b3a9d-8797-456e-9496-1d7f93b9b557" effective_min_similarity=0.72 min_similarity=0.72 passed_threshold_count=0 kb_retrieval_skipped=true rag_fallback_mode="skipped_commerce_intent" user_query="Double check please, what is the price of hydropgen snowboard." expanded_query="Double check please, what is the price of hydropgen snowboard." retrieved_count=0 prompt_chunk_count=0 chunks=[] method="POST" request_id="4056d66c-9d97-419c-88a1-a27856807313" path="/api/v1/runtime/chat/stream"
HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
HTTP Request: POST https://chatrely-testing.myshopify.com/admin/api/2026-04/graphql.json "HTTP/1.1 200 OK"
2026-05-10 10:26:48 | INFO    | runtime.service | runtime.tool_executed | conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" tool="shopify_product_search" round_idx=0 tool_ms=659 method="POST" request_id="4056d66c-9d97-419c-88a1-a27856807313" path="/api/v1/runtime/chat/stream"
HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-10 10:26:52 | INFO    | runtime.service | runtime.turn_timing | conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" shopify_load_ms=13309.11 intent_ms=0.11 retrieve_wall_ms=0.02 embed_ms=0.0 retrieve_db_ms=0.0 commerce_intent=true commerce_intent_source="regex" kb_retrieval_skipped=true total_turn_ms=34484 first_token_ms=9797.66 shopify_list_actions_ms=11851.05 shopify_load_connection_ms=1171.14 shopify_build_tools_ms=34.89 shopify_router_llm_ms=0.0 llm_message_count=13 prompt_approx_chars=5444 system_prompt_approx_chars=2358 non_system_message_count=12 llm_prompt_tokens_total=3693 llm_completion_tokens_total=60 shopify_router_skipped=true method="POST" request_id="4056d66c-9d97-419c-88a1-a27856807313" path="/api/v1/runtime/chat/stream"
2026-05-10 10:26:52 | WARNING | runtime.service | runtime.turn_slow | conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" shopify_load_ms=13309.11 intent_ms=0.11 retrieve_wall_ms=0.02 embed_ms=0.0 retrieve_db_ms=0.0 commerce_intent=true commerce_intent_source="regex" kb_retrieval_skipped=true total_turn_ms=34484 first_token_ms=9797.66 shopify_list_actions_ms=11851.05 shopify_load_connection_ms=1171.14 shopify_build_tools_ms=34.89 shopify_router_llm_ms=0.0 llm_message_count=13 prompt_approx_chars=5444 system_prompt_approx_chars=2358 non_system_message_count=12 llm_prompt_tokens_total=3693 llm_completion_tokens_total=60 shopify_router_skipped=true method="POST" request_id="4056d66c-9d97-419c-88a1-a27856807313" path="/api/v1/runtime/chat/stream"
2026-05-10 10:26:57 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" request_id="8fdd835f-d964-4af7-b4d5-2e8fcb15967e" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:26:59 | INFO    | request | request.completed | status_code=200 latency_ms=1960 method="GET" request_id="07d61abd-25b6-4fe1-857b-9e25f0b769ea" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:27:01 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" request_id="227f79ad-a9d2-455d-be0e-649f13462b7e" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:27:03 | INFO    | request | request.completed | status_code=200 latency_ms=1961 method="GET" request_id="6a81fa6b-9357-4461-9517-d63350214f1a" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:27:04 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" request_id="9ad14d6b-af84-4b40-ab6e-11f02883bb75" path="/api/v1/runtime/chat/stream"
2026-05-10 10:27:04 | INFO    | request | request.completed | status_code=200 latency_ms=8 method="POST" request_id="98a4bd61-31ae-4b6b-af4c-988bccb21e58" path="/api/v1/runtime/chat/stream"
2026-05-10 10:27:19 | INFO    | app.domains.actions.service | runtime.shopify_actions_cache_hit | agent_id="e41b3a9d-8797-456e-9496-1d7f93b9b557" method="POST" request_id="98a4bd61-31ae-4b6b-af4c-988bccb21e58" path="/api/v1/runtime/chat/stream"
2026-05-10 10:27:19 | INFO    | app.domains.integrations.shopify.service | shopify.connection_cache_hit | agent_id="e41b3a9d-8797-456e-9496-1d7f93b9b557" expires_at="2026-05-10T11:14:47.163716+00:00" method="POST" request_id="98a4bd61-31ae-4b6b-af4c-988bccb21e58" path="/api/v1/runtime/chat/stream"
2026-05-10 10:27:19 | INFO    | runtime.service | runtime.shopify_router_skipped | reason="regex_commerce" conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" method="POST" request_id="98a4bd61-31ae-4b6b-af4c-988bccb21e58" path="/api/v1/runtime/chat/stream"
2026-05-10 10:27:19 | INFO    | runtime.service | runtime.shopify_setup_breakdown | conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" list_actions_ms=9.65 load_connection_ms=3.25 build_tools_ms=1.78 router_llm_ms=0.0 method="POST" request_id="98a4bd61-31ae-4b6b-af4c-988bccb21e58" path="/api/v1/runtime/chat/stream"
2026-05-10 10:27:19 | INFO    | runtime.service | runtime.retrieval_trace | conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" agent_id="e41b3a9d-8797-456e-9496-1d7f93b9b557" effective_min_similarity=0.72 min_similarity=0.72 passed_threshold_count=0 kb_retrieval_skipped=true rag_fallback_mode="skipped_commerce_intent" user_query="Yes, check the average price of other snoboards" expanded_query="Yes, check the average price of other snoboards" retrieved_count=0 prompt_chunk_count=0 chunks=[] method="POST" request_id="98a4bd61-31ae-4b6b-af4c-988bccb21e58" path="/api/v1/runtime/chat/stream"
HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
HTTP Request: POST https://chatrely-testing.myshopify.com/admin/api/2026-04/graphql.json "HTTP/1.1 200 OK"
2026-05-10 10:27:23 | INFO    | runtime.service | runtime.tool_executed | conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" tool="shopify_product_search" round_idx=0 tool_ms=701 method="POST" request_id="98a4bd61-31ae-4b6b-af4c-988bccb21e58" path="/api/v1/runtime/chat/stream"
HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-10 10:27:28 | INFO    | runtime.service | runtime.turn_timing | conversation_id="bd9f7a51-c593-4540-bac8-ae201d5193c2" shopify_load_ms=17.01 intent_ms=0.08 retrieve_wall_ms=0.14 embed_ms=0.0 retrieve_db_ms=0.0 commerce_intent=true commerce_intent_source="regex" kb_retrieval_skipped=true total_turn_ms=17906 first_token_ms=8476.57 shopify_list_actions_ms=9.65 shopify_load_connection_ms=3.25 shopify_build_tools_ms=1.78 shopify_router_llm_ms=0.0 llm_message_count=13 prompt_approx_chars=5403 system_prompt_approx_chars=2358 non_system_message_count=12 llm_prompt_tokens_total=3902 llm_completion_tokens_total=114 shopify_router_skipped=true method="POST" request_id="98a4bd61-31ae-4b6b-af4c-988bccb21e58" path="/api/v1/runtime/chat/stream"
2026-05-10 10:27:33 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" request_id="68ce6710-76e7-4c92-b6de-613eac305621" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:27:36 | INFO    | request | request.completed | status_code=200 latency_ms=3639 method="GET" request_id="0604a903-549f-4fee-9df6-37e1e2a71cb3" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:27:37 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" request_id="34b20e38-cd2e-4542-b73d-95f00d3ae9ce" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:27:38 | INFO    | request | request.completed | status_code=200 latency_ms=3 method="OPTIONS" request_id="c35f53a8-4135-4cb5-a3ff-a398845d453e" path="/api/v1/notifications"
2026-05-10 10:27:39 | INFO    | request | request.completed | status_code=200 latency_ms=1831 method="GET" request_id="da5f89f9-37ef-411c-b4cb-666e5e29fe7b" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:27:40 | INFO    | request | request.completed | status_code=200 latency_ms=1187 method="GET" request_id="9e519a55-1101-452e-b19d-f4c03e0ecc9f" path="/api/v1/notifications"
2026-05-10 10:35:09 | INFO    | runtime.shopify_warmup | runtime.shopify_warmup_done | attempted=1 warmed=1
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=7 method="OPTIONS" request_id="d65ec7d5-441f-4df9-af98-091d6ea9c63e" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=8 method="OPTIONS" request_id="5030cb6b-5cb7-4135-b7c6-2ca8cf715f41" path="/api/v1/notifications"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=4 method="OPTIONS" request_id="3db2ce63-6d2f-4368-8e95-58afee89a8bd" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=4 method="OPTIONS" request_id="b93b13ad-0c9b-41e2-91b8-343ea3fc4e89" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=13 method="OPTIONS" request_id="0e02fc4e-4fa0-4cff-a82c-3003857eaac9" path="/api/v1/notifications/stream"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=15 method="OPTIONS" request_id="c4f1877e-7095-4116-b1ba-e60bd218fb26" path="/api/v1/bootstrap/me"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=11 method="OPTIONS" request_id="57ecfedd-db3f-4835-9c5d-c16eb3b3dcee" path="/api/v1/agents"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=13 method="OPTIONS" request_id="ce7cb5e5-a1dc-4513-baa0-1f3fc118ee82" path="/api/v1/me/context"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=14 method="OPTIONS" request_id="9b905d26-7d1d-4e3e-ab46-de816259baea" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=20 method="OPTIONS" request_id="d2aa409c-55ad-4440-b695-a8abc49e15ca" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=24 method="OPTIONS" request_id="5d10dc52-a58b-4125-b6b0-761d033e23f9" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=25 method="OPTIONS" request_id="75653fd4-263d-4a56-af03-170183c9fcdd" path="/api/v1/me/profile"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=8 method="OPTIONS" request_id="f9087684-e54d-4f32-806a-76d3c02a980e" path="/api/v1/notifications"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=12 method="OPTIONS" request_id="4fe5052c-123f-4258-9b3a-fba37386f87a" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=16 method="OPTIONS" request_id="72530791-7cee-45ec-9678-5f5ab6f769b6" path="/api/v1/notifications"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=21 method="OPTIONS" request_id="d5c845d7-d7a1-4d15-8bfa-043a0671e254" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=130 method="GET" request_id="b98f92fe-cfe0-4f8e-9adf-90b2ba455779" path="/api/v1/notifications/stream"
2026-05-10 10:35:15 | INFO    | request | request.completed | status_code=200 latency_ms=3293 method="GET" request_id="7acd9ec5-df1b-4579-b003-6187ba24ea59" path="/api/v1/agents"
2026-05-10 10:35:16 | INFO    | request | request.completed | status_code=200 latency_ms=3940 method="POST" request_id="d9f8f5b1-8f64-44f6-9003-9f4a5a8f47f9" path="/api/v1/bootstrap/me"
2026-05-10 10:35:17 | INFO    | request | request.completed | status_code=200 latency_ms=1166 method="GET" request_id="dcbfec4f-2242-481a-99d8-1d82f47378c5" path="/api/v1/me/profile"
2026-05-10 10:35:17 | INFO    | request | request.completed | status_code=200 latency_ms=5131 method="GET" request_id="dc9c4eb8-ac90-411c-8c35-222e470f6aaf" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:35:17 | INFO    | request | request.completed | status_code=200 latency_ms=5328 method="GET" request_id="13b19a51-9597-4d0c-ba4a-7106774073cd" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:35:18 | INFO    | request | request.completed | status_code=200 latency_ms=5513 method="GET" request_id="6241f5d9-1922-4fe1-b992-cb701ceb80be" path="/api/v1/me/context"
2026-05-10 10:35:18 | INFO    | request | request.completed | status_code=200 latency_ms=1198 method="GET" request_id="988f1cfc-6a6e-4a01-850e-98968076de43" path="/api/v1/notifications"
2026-05-10 10:35:19 | INFO    | request | request.completed | status_code=200 latency_ms=1173 method="GET" request_id="377ab45f-4b7d-45a0-907a-db1c79256666" path="/api/v1/notifications"
2026-05-10 10:35:19 | INFO    | request | request.completed | status_code=200 latency_ms=3961 method="GET" request_id="3a868780-e1ff-4731-b00e-9eb6f36c3e72" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap"
2026-05-10 10:35:21 | INFO    | request | request.completed | status_code=200 latency_ms=7 method="OPTIONS" request_id="e71ec0b4-b988-46c4-a6d1-e5c0f054c096" path="/api/v1/notifications"
2026-05-10 10:35:21 | INFO    | request | request.completed | status_code=200 latency_ms=3619 method="GET" request_id="ae28885d-622e-4e5d-8616-16f8827d14af" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:35:22 | INFO    | request | request.completed | status_code=200 latency_ms=4909 method="GET" request_id="686e8459-e19e-4f79-a5f1-8eaff2778ae7" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:35:22 | INFO    | request | request.completed | status_code=200 latency_ms=1173 method="GET" request_id="8818ee72-3888-4fbe-9d5c-7bb34a362c5f" path="/api/v1/notifications"
2026-05-10 10:35:36 | INFO    | request | request.completed | status_code=200 latency_ms=4 method="OPTIONS" request_id="a0a38956-4b3d-4290-bef1-122f14370285" path="/api/v1/notifications"
2026-05-10 10:35:37 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" request_id="38cc463a-9938-4d30-82e3-ea6524e6d381" path="/api/v1/runtime/chat/stream"
